;NAME	FORMAT	DEFAULT		TITLE
=====   =======	==========	==========================
VFILE	VERILOG *.v		VERILOG	"Verilog Netlist File"
SDC	SDC	*.sdc		"Timing Constraint File"
DEF	DEF	*.def		"Physical Design File"
SPEF	SPEF	*.spef		"RC Extraction File"
PT_RPT	DIR	pt.log		"Primetime STA Report Directory"
DQI	DIR	.dqi		"Design Quality Indicator Report Directory"

